53718	OQ	1
53719	CD	1
53719	OQ	1
53720	CD	1
53720	OQ	1
53721	CD	1
53721	OQ	1
53725	CD	1
53725	OQ	1
53726	CD	1
53726	OQ	1
53727	CD	1
53727	OQ	1
53728	CD	1
53728	OQ	1
53729	CD	1
53729	OQ	1
53732	CD	1
53732	OQ	1
53733	CD	1
53733	OQ	1
53734	CD	1
53734	OQ	1
53735	CD	1
53735	OQ	1
53736	CD	1
53736	OQ	1
53737	CD	1
53737	OQ	1
53741	CD	1
53741	OQ	1
53742	CD	1
53742	OQ	1
53743	CD	1
53743	OQ	1
53744	CD	1
53744	OQ	1
53747	CD	1
53747	OQ	1
53748	CD	1
53748	OQ	1
53749	CD	1
53749	OQ	1
53750	CD	1
53750	OQ	1
53751	CD	1
53751	OQ	1
53752	CD	1
53752	OQ	1
53756	CD	1
53756	OQ	1
53757	CD	1
53757	OQ	1
53758	CD	1
53758	OQ	1
53759	CD	1
53759	OQ	1
53760	CD	1
53760	OQ	1
53763	SR	1
53764	SR	1
53765	SR	1
53766	SR	1
53767	SR	1
53768	SR	1
53769	SR	1
53771	SR	1
53773	SR	1
53774	SR	1
53775	SR	1
53778	SR	1
53779	SR	1
53780	SR	1
53781	SR	1
53782	SR	1
53783	SR	1
53784	SR	1
53786	SR	1
53788	SR	1
53789	SR	1
53790	SR	1
53793	CD	1
53793	OQ	1
53794	CD	1
53794	OQ	1
53795	CD	1
53795	OQ	1
53796	CD	1
53796	OQ	1
53797	CD	1
53797	OQ	1
53798	CD	1
53798	OQ	1
53802	CD	1
53802	OQ	1
53803	CD	1
53803	OQ	1
53804	CD	1
53804	OQ	1
53805	CD	1
53805	OQ	1
53808	SR	1
53809	SR	1
53810	SR	1
53811	SR	1
53812	SR	1
53813	SR	1
53814	SR	1
53816	SR	1
53818	SR	1
53819	SR	1
53820	SR	1
53823	SR	1
53824	SR	1
53825	SR	1
53826	SR	1
53827	SR	1
53828	SR	1
53829	SR	1
53831	SR	1
53833	SR	1
53834	SR	1
53835	SR	1
53838	CD	1
53838	OQ	1
53839	CD	1
53839	OQ	1
53840	CD	1
53840	OQ	1
53841	CD	1
53841	OQ	1
53842	CD	1
53842	OQ	1
53843	CD	1
53843	OQ	1
53847	CD	1
53847	OQ	1
53848	CD	1
53848	OQ	1
53849	CD	1
53849	OQ	1
53850	CD	1
53850	OQ	1
53853	CD	1
53853	OQ	1
53854	CD	1
53854	OQ	1
53855	CD	1
53855	OQ	1
53856	CD	1
53856	OQ	1
53858	CD	1
53858	OQ	1
53859	CD	1
53859	OQ	1
53860	CD	1
53860	OQ	1
53861	CD	1
53861	OQ	1
53862	CD	1
53862	OQ	1
53865	CD	1
53865	OQ	1
53866	CD	1
53866	OQ	1
53867	CD	1
53867	OQ	1
53868	CD	1
53868	OQ	1
53869	CD	1
53869	OQ	1
53870	CD	1
53870	OQ	1
53874	CD	1
53874	OQ	1
53875	CD	1
53875	OQ	1
53876	CD	1
53876	OQ	1
53877	CD	1
53877	OQ	1
53880	CD	1
53880	OQ	1
53881	CD	1
53881	OQ	1
53882	CD	1
53882	OQ	1
53883	CD	1
53883	OQ	1
53884	CD	1
53884	OQ	1
53885	CD	1
53885	OQ	1
53889	CD	1
53889	OQ	1
53890	CD	1
53890	OQ	1
53891	CD	1
53891	OQ	1
53892	CD	1
53892	OQ	1
53895	CD	1
53895	OQ	1
53896	CD	1
53896	OQ	1
53897	CD	1
53897	OQ	1
53898	CD	1
53898	OQ	1
53899	CD	1
53899	OQ	1
53900	CD	1
53900	OQ	1
53904	CD	1
53904	OQ	1
53905	CD	1
53905	OQ	1
53906	CD	1
53906	OQ	1
53907	CD	1
53907	OQ	1
53910	CD	1
53910	OQ	1
53911	CD	1
53911	OQ	1
53912	CD	1
53912	OQ	1
53913	CD	1
53913	OQ	1
53914	CD	1
53914	OQ	1
53915	CD	1
53915	OQ	1
53919	CD	1
53919	OQ	1
53920	CD	1
53920	OQ	1
53921	CD	1
53921	OQ	1
53922	CD	1
53922	OQ	1
53925	CD	1
53925	OQ	1
53926	CD	1
53926	OQ	1
53927	CD	1
53927	OQ	1
53928	CD	1
53928	OQ	1
53929	CD	1
53929	OQ	1
53930	CD	1
53930	OQ	1
53931	CD	1
53931	OQ	1
53935	CD	1
53935	OQ	1
53936	CD	1
53936	OQ	1
53937	CD	1
53937	OQ	1
53940	CD	1
53940	OQ	1
53941	CD	1
53941	OQ	1
53942	CD	1
53942	OQ	1
53943	CD	1
53943	OQ	1
53944	CD	1
53944	OQ	1
53945	CD	1
53945	OQ	1
53949	CD	1
53949	OQ	1
53950	CD	1
53950	OQ	1
53951	CD	1
53951	OQ	1
53952	CD	1
53952	OQ	1
53955	SR	1
53956	SR	1
53957	SR	1
53958	SR	1
53959	SR	1
53960	SR	1
53961	SR	1
53963	SR	1
53965	SR	1
53966	SR	1
53967	SR	1
53970	CD	1
53970	OQ	1
53971	CD	1
53971	OQ	1
53972	CD	1
53972	OQ	1
53973	CD	1
53973	OQ	1
53974	CD	1
53974	OQ	1
53975	CD	1
53975	OQ	1
53976	CD	1
53976	OQ	1
53979	CD	1
53979	OQ	1
53980	CD	1
53980	OQ	1
53981	CD	1
53981	OQ	1
53982	CD	1
53982	OQ	1
53985	CD	1
53985	OQ	1
53986	CD	1
53986	OQ	1
53987	CD	1
53987	OQ	1
53988	CD	1
53988	OQ	1
53989	CD	1
53989	OQ	1
53990	CD	1
53990	OQ	1
53994	CD	1
53994	OQ	1
53995	CD	1
53995	OQ	1
53996	CD	1
53996	OQ	1
53997	CD	1
53997	OQ	1
54000	CD	1
54000	OQ	1
54001	CD	1
54001	OQ	1
54002	CD	1
54002	OQ	1
54003	CD	1
54003	OQ	1
54005	CD	1
54005	OQ	1
54008	CD	1
54008	OQ	1
54009	CD	1
54009	OQ	1
54010	CD	1
54010	OQ	1
54011	CD	1
54011	OQ	1
54014	SR	1
54015	SR	1
54016	SR	1
54017	SR	1
54018	SR	1
54019	SR	1
54020	SR	1
54021	SR	1
54022	SR	1
54025	UT	1
54026	UT	1
54027	UT	1
54028	UT	1
54029	UT	1
54030	UT	1
54031	UT	1
54032	UT	1
54033	UT	1
54034	UT	1
54035	UT	1
54038	HR	1
54038	SR	1
54039	HR	1
54039	SR	1
54040	HR	1
54040	SR	1
54041	HR	1
54041	SR	1
54042	HR	1
54042	SR	1
54046	HR	1
54046	SR	1
54049	UT	1
54050	UT	1
54051	UT	1
54052	UT	1
54053	UT	1
54054	UT	1
54055	UT	1
54056	UT	1
54057	UT	1
54058	UT	1
54059	UT	1
54062	UT	1
54063	UT	1
54064	UT	1
54065	UT	1
54068	CD	2
54068	SR	1
54069	CD	2
54069	SR	1
54070	CD	2
54070	SR	1
54071	CD	2
54071	SR	1
54072	CD	2
54072	SR	1
54076	CD	2
54076	SR	1
54079	SR	1
54080	SR	1
54081	SR	1
54082	SR	1
54083	SR	1
54084	SR	1
54085	SR	1
54086	SR	1
54087	SR	1
54090	UT	1
54091	UT	1
54092	UT	1
54093	UT	1
54094	UT	1
54095	UT	1
54096	UT	1
54097	UT	1
54098	UT	1
54099	UT	1
54100	UT	1
54103	CD	2
54103	OQ	1
54104	CD	2
54104	OQ	1
54105	CD	2
54105	OQ	1
54106	CD	2
54106	OQ	1
54109	UT	1
54110	UT	1
54111	UT	1
54112	UT	1
54115	HR	1
54115	SR	1
54116	HR	1
54116	SR	1
54117	HR	1
54117	SR	1
54118	HR	1
54118	SR	1
54119	HR	1
54119	SR	1
54123	HR	1
54123	SR	1
54126	CD	2
54126	SR	1
54127	CD	2
54127	SR	1
54128	CD	2
54128	SR	1
54129	CD	2
54129	SR	1
54130	CD	2
54130	SR	1
54134	CD	2
54134	SR	1
54137	UT	1
54138	UT	1
54139	UT	1
54140	UT	1
54141	UT	1
54142	UT	1
54143	UT	1
54144	UT	1
54145	UT	1
54146	UT	1
54147	UT	1
54150	HR	1
54150	SR	1
54151	HR	1
54151	SR	1
54152	HR	1
54152	SR	1
54153	HR	1
54153	SR	1
54154	HR	1
54154	SR	1
54158	HR	1
54158	SR	1
54161	UT	1
54162	UT	1
54163	UT	1
54164	UT	1
54165	UT	1
54166	UT	1
54167	UT	1
54168	UT	1
54169	UT	1
54170	UT	1
54171	UT	1
54174	CD	2
54174	SR	1
54175	CD	2
54175	SR	1
54176	CD	2
54176	SR	1
54177	CD	2
54177	SR	1
54178	CD	2
54178	SR	1
54182	CD	2
54182	SR	1
54185	HR	2
54185	OQ	1
54186	HR	2
54186	OQ	1
54187	OQ	1
54190	UT	1
54191	UT	1
54192	UT	1
54193	UT	1
54194	UT	1
54195	UT	1
54196	UT	1
54197	UT	1
54198	UT	1
54199	UT	1
54200	UT	1
54203	CD	2
54203	SR	1
54204	CD	2
54204	SR	1
54205	CD	2
54205	SR	1
54206	CD	2
54206	SR	1
54207	CD	2
54207	SR	1
54211	CD	2
54211	SR	1
54214	OQ	1
54215	OQ	1
54218	OQ	1
54219	OQ	1
54220	OQ	1
54221	OQ	1
54224	UT	1
54225	UT	1
54226	UT	1
54227	UT	1
54228	UT	1
54229	UT	1
54230	UT	1
54231	UT	1
54232	UT	1
54233	UT	1
54234	UT	1
54237	OQ	1
54238	OQ	1
54241	OQ	1
54242	OQ	1
54243	OQ	1
54244	OQ	1
54247	CD	2
54247	OQ	1
54248	CD	2
54248	OQ	1
54249	CD	2
54249	OQ	1
54250	CD	2
54250	OQ	1
54253	UT	1
54254	UT	1
54255	UT	1
54256	UT	1
54257	UT	1
54258	UT	1
54259	UT	1
54260	UT	1
54261	UT	1
54262	UT	1
54263	UT	1
54266	HR	2
54266	OQ	1
54267	HR	2
54267	OQ	1
54268	HR	2
54268	OQ	1
54271	HR	1
54271	SR	1
54272	HR	1
54272	SR	1
54273	HR	1
54273	SR	1
54274	HR	1
54274	SR	1
54275	HR	1
54275	SR	1
54279	HR	1
54279	SR	1
54282	CD	1
54282	OQ	1
54283	CD	1
54283	OQ	1
54284	CD	1
54284	OQ	1
54285	CD	1
54285	OQ	1
54286	CD	1
54286	OQ	1
54287	CD	1
54287	OQ	1
54288	CD	1
54288	OQ	1
54291	CD	1
54291	OQ	1
54292	CD	1
54292	OQ	1
54293	CD	1
54293	OQ	1
54294	CD	1
54294	OQ	1
54297	CD	1
54297	OQ	1
54298	CD	1
54298	OQ	1
54299	CD	1
54299	OQ	1
54300	CD	1
54300	OQ	1
54301	CD	1
54301	OQ	1
54302	CD	1
54302	OQ	1
54306	CD	1
54306	OQ	1
54307	CD	1
54307	OQ	1
54308	CD	1
54308	OQ	1
54309	CD	1
54309	OQ	1
54312	CD	1
54312	OQ	1
54313	CD	1
54313	OQ	1
54314	CD	1
54314	OQ	1
54315	CD	1
54315	OQ	1
54316	CD	1
54316	OQ	1
54317	CD	1
54317	OQ	1
54319	CD	1
54319	OQ	1
54322	CD	1
54322	OQ	1
54323	CD	1
54323	OQ	1
54324	CD	1
54324	OQ	1
54327	CD	1
54327	OQ	1
54328	CD	1
54328	OQ	1
54329	CD	1
54329	OQ	1
54330	CD	1
54330	OQ	1
54331	CD	1
54331	OQ	1
54332	CD	1
54332	OQ	1
54333	CD	1
54333	OQ	1
54334	CD	1
54334	OQ	1
54335	CD	1
54335	OQ	1
54338	CD	1
54338	OQ	1
54339	CD	1
54339	OQ	1
54340	CD	1
54340	OQ	1
54341	CD	1
54341	OQ	1
54342	CD	1
54342	OQ	1
54343	CD	1
54343	OQ	1
54344	CD	1
54344	OQ	1
54347	CD	1
54347	OQ	1
54348	CD	1
54348	OQ	1
54349	CD	1
54349	OQ	1
54350	CD	1
54350	OQ	1
54353	SR	1
54354	SR	1
54355	SR	1
54356	SR	1
54357	SR	1
54358	SR	1
54359	SR	1
54361	SR	1
54363	SR	1
54364	SR	1
54365	SR	1
54368	SR	1
54369	SR	1
54370	SR	1
54371	SR	1
54372	SR	1
54373	SR	1
54374	SR	1
54376	SR	1
54378	SR	1
54379	SR	1
54380	SR	1
54383	CD	1
54383	OQ	1
54384	CD	1
54384	OQ	1
54385	CD	1
54385	OQ	1
54386	CD	1
54386	OQ	1
54387	CD	1
54387	OQ	1
54388	CD	1
54388	OQ	1
54392	CD	1
54392	OQ	1
54393	CD	1
54393	OQ	1
54394	CD	1
54394	OQ	1
54395	CD	1
54395	OQ	1
54398	CD	1
54398	OQ	1
54399	CD	1
54399	OQ	1
54400	CD	1
54400	OQ	1
54401	CD	1
54401	OQ	1
54402	CD	1
54402	OQ	1
54403	CD	1
54403	OQ	1
54407	CD	1
54407	OQ	1
54408	CD	1
54408	OQ	1
54409	CD	1
54409	OQ	1
54410	CD	1
54410	OQ	1
54413	SR	1
54414	SR	1
54415	SR	1
54416	SR	1
54417	SR	1
54418	SR	1
54419	SR	1
54421	SR	1
54423	SR	1
54424	SR	1
54425	SR	1
54428	SR	1
54429	SR	1
54430	SR	1
54431	SR	1
54432	SR	1
54433	SR	1
54434	SR	1
54436	SR	1
54438	SR	1
54439	SR	1
54440	SR	1
54443	CD	1
54443	OQ	1
54444	CD	1
54444	OQ	1
54445	CD	1
54445	OQ	1
54446	CD	1
54446	OQ	1
54447	CD	1
54447	OQ	1
54448	CD	1
54448	OQ	1
54452	CD	1
54452	OQ	1
54453	CD	1
54453	OQ	1
54454	CD	1
54454	OQ	1
54455	CD	1
54455	OQ	1
54458	CD	1
54458	OQ	1
54459	CD	1
54459	OQ	1
54460	CD	1
54460	OQ	1
54461	CD	1
54461	OQ	1
54462	CD	1
54462	OQ	1
54463	CD	1
54463	OQ	1
54467	CD	1
54467	OQ	1
54468	CD	1
54468	OQ	1
54469	CD	1
54469	OQ	1
54470	CD	1
54470	OQ	1
54473	CD	1
54473	OQ	1
54474	CD	1
54474	OQ	1
54475	CD	1
54475	OQ	1
54476	CD	1
54476	OQ	1
54477	CD	1
54477	OQ	1
54478	CD	1
54478	OQ	1
54482	CD	1
54482	OQ	1
54483	CD	1
54483	OQ	1
54484	CD	1
54484	OQ	1
54485	CD	1
54485	OQ	1
54486	CD	1
54486	OQ	1
54489	CD	1
54489	OQ	2
54490	CD	1
54490	OQ	2
54491	CD	1
54491	OQ	1
54492	SR	1
54492	UT	1
54493	CD	1
54493	OQ	2
54494	OQ	1
54495	OQ	1
54496	OQ	1
54499	CD	1
54499	OQ	2
54500	CD	1
54500	OQ	2
54501	CD	1
54501	OQ	1
54502	SR	1
54502	UT	1
54503	CD	1
54503	OQ	2
54504	OQ	1
54505	OQ	1
54506	OQ	1
54509	CD	1
54509	OQ	2
54510	CD	1
54510	OQ	2
54511	CD	1
54511	OQ	1
54512	SR	1
54512	UT	1
54513	CD	1
54513	OQ	2
54514	OQ	1
54515	OQ	1
54516	OQ	1
54519	CD	1
54519	OQ	2
54520	CD	1
54520	OQ	2
54521	CD	1
54521	OQ	1
54522	SR	1
54522	UT	1
54523	CD	1
54523	OQ	2
54524	OQ	1
54525	OQ	1
54526	OQ	1
54529	CD	1
54529	OQ	2
54530	CD	1
54530	OQ	2
54531	CD	1
54531	OQ	1
54532	SR	1
54532	UT	1
54533	CD	1
54533	OQ	2
54534	OQ	1
54535	OQ	1
54536	OQ	1
54539	CD	1
54539	OQ	2
54540	CD	1
54540	OQ	2
54541	CD	1
54541	OQ	1
54542	SR	1
54542	UT	1
54543	CD	1
54543	OQ	2
54544	OQ	1
54545	OQ	1
54546	OQ	1
54549	CD	1
54549	OQ	2
54550	CD	1
54550	OQ	2
54551	CD	1
54551	OQ	1
54552	SR	1
54552	UT	1
54553	CD	1
54553	OQ	2
54554	OQ	1
54555	OQ	1
54556	OQ	1
54559	CD	1
54559	OQ	2
54560	CD	1
54560	OQ	2
54561	CD	1
54561	OQ	1
54562	SR	1
54562	UT	1
54563	CD	1
54563	OQ	2
54564	OQ	1
54565	OQ	1
54566	OQ	1
54569	CD	1
54569	OQ	2
54570	CD	1
54570	OQ	2
54571	CD	1
54571	OQ	1
54572	SR	1
54572	UT	1
54573	CD	1
54573	OQ	2
54574	OQ	1
54575	OQ	1
54576	OQ	1
54579	CD	1
54579	OQ	2
54580	CD	1
54580	OQ	2
54581	CD	1
54581	OQ	1
54582	SR	1
54582	UT	1
54583	CD	1
54583	OQ	2
54584	OQ	1
54585	OQ	1
54586	OQ	1
54591	CD	1
54591	OQ	2
54592	CD	1
54592	OQ	2
54593	CD	1
54593	OQ	1
54594	SR	1
54594	UT	1
54595	CD	1
54595	OQ	2
54596	OQ	1
54597	OQ	1
54598	OQ	1
54601	CD	1
54601	OQ	2
54602	CD	1
54602	OQ	2
54603	CD	1
54603	OQ	1
54604	SR	1
54604	UT	1
54605	CD	1
54605	OQ	2
54606	OQ	1
54607	OQ	1
54608	OQ	1
54611	CD	1
54611	OQ	2
54612	CD	1
54612	OQ	2
54613	CD	1
54613	OQ	1
54614	SR	1
54614	UT	1
54615	CD	1
54615	OQ	2
54616	OQ	1
54617	OQ	1
54618	OQ	1
54621	CD	1
54621	OQ	1
54622	CD	1
54622	OQ	1
54623	CD	1
54623	OQ	1
54624	CD	1
54624	OQ	1
54625	CD	1
54625	OQ	1
54626	CD	1
54626	OQ	1
54630	CD	1
54630	OQ	1
54631	CD	1
54631	OQ	1
54632	CD	1
54632	OQ	1
54633	CD	1
54633	OQ	1
54636	CD	1
54636	OQ	1
54637	CD	1
54637	OQ	1
54638	CD	1
54638	OQ	1
54639	CD	1
54639	OQ	1
54640	CD	1
54640	OQ	1
54641	CD	1
54641	OQ	1
54645	CD	1
54645	OQ	1
54646	CD	1
54646	OQ	1
54647	CD	1
54647	OQ	1
54648	CD	1
54648	OQ	1
54651	SR	1
54652	SR	1
54653	SR	1
54654	SR	1
54655	SR	1
54656	SR	1
54657	SR	1
54659	SR	1
54661	SR	1
54662	SR	1
54663	SR	1
54666	SR	1
54667	SR	1
54668	SR	1
54669	SR	1
54670	SR	1
54671	SR	1
54672	SR	1
54674	SR	1
54676	SR	1
54677	SR	1
54678	SR	1
54681	CD	1
54681	OQ	1
54682	CD	1
54682	OQ	1
54683	CD	1
54683	OQ	1
54684	CD	1
54684	OQ	1
54685	CD	1
54685	OQ	1
54686	CD	1
54686	OQ	1
54690	CD	1
54690	OQ	1
54691	CD	1
54691	OQ	1
54692	CD	1
54692	OQ	1
54693	CD	1
54693	OQ	1
54696	CD	1
54696	OQ	1
54697	CD	1
54697	OQ	1
54698	CD	1
54698	OQ	1
54699	CD	1
54699	OQ	1
54700	CD	1
54700	OQ	1
54701	CD	1
54701	OQ	1
54705	CD	1
54705	OQ	1
54706	CD	1
54706	OQ	1
54707	CD	1
54707	OQ	1
54708	CD	1
54708	OQ	1
54711	SR	1
54712	SR	1
54713	SR	1
54714	SR	1
54715	SR	1
54716	SR	1
54717	SR	1
54719	SR	1
54721	SR	1
54722	SR	1
54723	SR	1
54726	CD	1
54726	OQ	1
54727	CD	1
54727	OQ	1
54728	CD	1
54728	OQ	1
54729	CD	1
54729	OQ	1
54730	CD	1
54730	OQ	1
54731	CD	1
54731	OQ	1
54732	CD	1
54732	OQ	1
54735	CD	1
54735	OQ	1
54736	CD	1
54736	OQ	1
54737	CD	1
54737	OQ	1
54738	CD	1
54738	OQ	1
54741	CD	1
54741	OQ	1
54742	CD	1
54742	OQ	1
54743	CD	1
54743	OQ	1
54744	CD	1
54744	OQ	1
54745	CD	1
54745	OQ	1
54746	CD	1
54746	OQ	1
54748	CD	1
54748	OQ	1
54750	CD	1
54750	OQ	1
54751	CD	1
54751	OQ	1
54752	CD	1
54752	OQ	1
54753	CD	1
54753	OQ	1
54756	SR	1
54757	SR	1
54758	SR	1
54759	SR	1
54760	SR	1
54761	SR	1
54762	SR	1
54764	SR	1
54766	SR	1
54767	SR	1
54768	SR	1
54771	SR	1
54772	SR	1
54773	SR	1
54774	SR	1
54775	SR	1
54776	SR	1
54777	SR	1
54779	SR	1
54781	SR	1
54782	SR	1
54783	SR	1
54786	SR	1
54787	SR	1
54788	SR	1
54789	SR	1
54790	SR	1
54791	SR	1
54792	SR	1
54794	SR	1
54796	SR	1
54797	SR	1
54798	SR	1
54801	SR	1
54802	SR	1
54803	SR	1
54805	SR	1
54806	SR	1
54807	SR	1
54809	SR	1
54811	SR	1
54812	SR	1
54813	SR	1
54816	CD	1
54816	OQ	1
54817	CD	1
54817	OQ	1
54818	CD	1
54818	OQ	1
54819	CD	1
54819	OQ	1
54820	CD	1
54820	OQ	1
54821	CD	1
54821	OQ	1
54822	CD	1
54822	OQ	1
54824	CD	1
54824	OQ	1
54825	CD	1
54825	OQ	1
54826	CD	1
54826	OQ	1
54827	CD	1
54827	OQ	1
54830	SR	1
54831	SR	1
54832	SR	1
54833	SR	1
54834	SR	1
54835	SR	1
54836	SR	1
54838	SR	1
54840	SR	1
54841	SR	1
54842	SR	1
54845	CD	1
54845	OQ	1
54846	CD	1
54846	OQ	1
54847	CD	1
54847	OQ	1
54848	CD	1
54848	OQ	1
54849	CD	1
54849	OQ	1
54850	CD	1
54850	OQ	1
54854	CD	1
54854	OQ	1
54855	CD	1
54855	OQ	1
54856	CD	1
54856	OQ	1
54857	CD	1
54857	OQ	1
54858	CD	1
54858	OQ	1
54861	CD	1
54861	OQ	1
54862	CD	1
54862	OQ	1
54863	CD	1
54863	OQ	1
54864	CD	1
54864	OQ	1
54865	CD	1
54865	OQ	1
54866	CD	1
54866	OQ	1
54867	CD	1
54867	OQ	1
54868	CD	1
54868	OQ	1
54869	CD	1
54869	OQ	1
54872	CD	1
54872	OQ	1
54873	CD	1
54873	OQ	1
54874	CD	1
54874	OQ	1
54875	CD	1
54875	OQ	1
54876	CD	1
54876	OQ	1
54877	CD	1
54877	OQ	1
54881	CD	1
54881	OQ	1
54882	CD	1
54882	OQ	1
54883	CD	1
54883	OQ	1
54884	CD	1
54884	OQ	1
54887	CD	1
54887	OQ	1
54888	CD	1
54888	OQ	1
54889	CD	1
54889	OQ	1
54890	CD	1
54890	OQ	1
54891	CD	1
54891	OQ	1
54894	CD	1
54894	OQ	1
54896	CD	1
54896	OQ	1
54897	CD	1
54897	OQ	1
54898	CD	1
54898	OQ	1
54901	SR	1
54902	SR	1
54903	SR	1
54904	SR	1
54905	SR	1
54906	SR	1
54907	SR	1
54909	SR	1
54911	SR	1
54912	SR	1
